submitter_id	data_category	md5sum	file_size	file_name	core_metadata_collections.submitter_id	data_format	data_type	object_id
geographicboundaries1_zip_tract_xlsx	data	07dc32d9da4ee07122fbd4c40edd4632	10094498	ZIP_TRACT.xlsx	geographicboundaries1	Tract	crosswalk	dg.6VTS/89c01b95-8d2b-46ac-81c1-4d91f6cd6908
geographicboundaries0_counties2018_dbf	data	9155698962a1d0b55ecd968064ef40d5	983671	counties2018.dbf	geographicboundaries0		geographic	dg.6VTS/ddb8964a-0e1b-4586-a64c-ff386ff3d34b
geographicboundaries0_counties2018_prj	data	e729936bf5360b37a15365fc295a1901	143	counties2018.prj	geographicboundaries0		geographic	dg.6VTS/e498c4ef-fe0a-420f-bb2a-85a764641532
geographicboundaries0_counties2018_shp	data	1ffc2a5f5dacb1084d1fad4614d1e34d	16514608	counties2018.shp	geographicboundaries0		geographic	dg.6VTS/acee9f08-508e-4101-a539-fb112218d172
geographicboundaries0_counties2018_shx	data	af9492c828c2d464258bb64735e0321d	25236	counties2018.shx	geographicboundaries0		geographic	dg.6VTS/32dca318-cb00-4acf-ae63-f02c87f152ed
geographicboundaries0_states2018_dbf	data	a1023f1dcf55a97f298821f48a73e84c	35148	states2018.dbf	geographicboundaries0	State	geographic	dg.6VTS/2e3eece9-25cd-4a6e-a971-9fa8b2af3080
geographicboundaries0_states2018_prj	data	e729936bf5360b37a15365fc295a1901	143	states2018.prj	geographicboundaries0	State	geographic	dg.6VTS/c00cb757-25fd-4175-b2db-93099b54a82f
geographicboundaries0_states2018_shp	data	5f661e95f87d37bebba28660d918402e	4577908	states2018.shp	geographicboundaries0	State	geographic	dg.6VTS/bc3324d7-402e-4c7d-9893-3bc3f8f357c9
geographicboundaries0_states2018_shx	data	3dc5472da40ae618d7e4cb616b2af921	508	states2018.shx	geographicboundaries0	State	geographic	dg.6VTS/25a069a2-1171-4f04-8ab3-bbb7935bffc7
geographicboundaries0_tracts2018_dbf	data	7e4a02bcf20e5e5502f16fedee532911	44358055	tracts2018.dbf	geographicboundaries0	Tract	geographic	dg.6VTS/73f9e274-c5f7-4cfa-99fd-0e6179bd2922
geographicboundaries0_tracts2018_prj	data	e729936bf5360b37a15365fc295a1901	143	tracts2018.prj	geographicboundaries0	Tract	geographic	dg.6VTS/0ad952a2-d18f-48aa-8d9c-89b2ea5c0b99
geographicboundaries0_tracts2018_shp	data	74f5176faf0bb3312ed147dc6a51aa19	75077760	tracts2018.shp	geographicboundaries0	Tract	geographic	dg.6VTS/d8db4de0-e17d-4d8d-b02d-5a4a907ff623
geographicboundaries0_tracts2018_shx	data	9253160733169cf8d1faa5a8891789cf	582796	tracts2018.shx	geographicboundaries0	Tract	geographic	dg.6VTS/c67c15ce-2a49-4c00-a0b3-42fd11da8ac2
geographicboundaries0_zctas2018_dbf	data	f1d4081d5338beff6c66ef5988aefb79	9534304	zctas2018.dbf	geographicboundaries0	Zip	geographic	dg.6VTS/9960d5f6-8ebb-40a6-bfb6-9e2b7763943a
geographicboundaries0_zctas2018_prj	data	e729936bf5360b37a15365fc295a1901	143	zctas2018.prj	geographicboundaries0	Zip	geographic	dg.6VTS/b55565b8-5019-4376-9078-14c18bae0d6d
geographicboundaries0_zctas2018_shp	data	ceb3a3e49192a58b49b0859ebdbbbc57	90658908	zctas2018.shp	geographicboundaries0	Zip	geographic	dg.6VTS/2e08cf62-f4c9-4f77-ab35-b41dd453ca69
geographicboundaries0_zctas2018_shx	data	9b4ccea3a099e39fe506fef3341e5cde	264020	zctas2018.shx	geographicboundaries0	Zip	geographic	dg.6VTS/f9d2d7f2-f15c-4740-9a86-de057792a2b9
	data	b23b2891b485cb6ceb017a6188440457	3090967	us-wide-moudsCleaned.csv		Location	csv	dg.6VTS/de47c394-81f7-4a07-a730-7f930e3a823d
	data	a25502a05c80495d2793486b4c98c11c	3538944	us-wide-moudsCleaned.gpkg		Location	gpkg	dg.6VTS/8b27594e-8bab-4cb3-9455-6f45958feb00
