file,nProperty,0,variable,fixedScale,fixedLabels,colorScale,numberOfBins
COVID01_C.csv,Cm201103,,,,,,
COVID01_C.csv,Cm201104,,,,,,
COVID01_C.csv,Cm201105,,,,,,
COVID01_C.csv,Cm201106,,,,,,
COVID01_C.csv,Cm201107,,,,,,
COVID01_C.csv,Cm201108,,,,,,
COVID01_C.csv,Cm201109,,,,,,
COVID01_C.csv,Cm201110,,,,,,
COVID01_C.csv,Cm201111,,,,,,
COVID01_C.csv,Cm201112,,,,,,
COVID01_C.csv,Cm201113,,,,,,
COVID01_C.csv,Cm201114,,,,,,
COVID01_C.csv,Cm201115,,,,,,
COVID01_C.csv,Cm201116,,,,,,
COVID01_C.csv,Cm201117,,,,,,
COVID01_C.csv,Cm201118,,,,,,
COVID01_C.csv,Cm201119,,,,,,
COVID01_C.csv,Cm201120,,,,,,
COVID01_C.csv,Cm201121,,,,,,
COVID01_C.csv,Cm201122,,,,,,
COVID01_C.csv,Cm201123,,,,,,
COVID01_C.csv,Cm201124,,,,,,
COVID01_C.csv,Cm201125,,,,,,
COVID01_C.csv,Cm201126,,,,,,
COVID01_C.csv,Cm201127,,,,,,
COVID01_C.csv,Cm201128,,,,,,
COVID01_C.csv,Cm201129,,,,,,
COVID01_C.csv,Cm201130,,,,,,
COVID01_C.csv,Cm201201,,,,,,
COVID01_C.csv,Cm201202,,,,,,
COVID01_C.csv,Cm201203,,,,,,
COVID01_C.csv,Cm201204,,,,,,
COVID01_C.csv,Cm201205,,,,,,
COVID01_C.csv,Cm201206,,,,,,
COVID01_C.csv,Cm201207,,,,,,
COVID01_C.csv,Cm201208,,,,,,
COVID01_C.csv,Cm201209,,,,,,
COVID01_C.csv,Cm201210,,,,,,
COVID01_C.csv,Cm201211,,,,,,
COVID01_C.csv,Cm201212,,,,,,
COVID01_C.csv,Cm201213,,,,,,
COVID01_C.csv,Cm201214,,,,,,
COVID01_C.csv,Cm201215,,,,,,
COVID01_C.csv,Cm201216,,,,,,
COVID01_C.csv,Cm201217,,,,,,
COVID01_C.csv,Cm201218,,,,,,
COVID01_C.csv,Cm201219,,,,,,
COVID01_C.csv,Cm201220,,,,,,
COVID01_C.csv,Cm201221,,,,,,
COVID01_C.csv,Cm201222,,,,,,
COVID01_C.csv,Cm201223,,,,,,
COVID01_C.csv,Cm201224,,,,,,
COVID01_C.csv,Cm201225,,,,,,
COVID01_C.csv,Cm201226,,,,,,
COVID01_C.csv,Cm201227,,,,,,
COVID01_C.csv,Cm201228,,,,,,
COVID01_C.csv,Cm201229,,,,,,
COVID01_C.csv,Cm201230,,,,,,
COVID01_C.csv,Cm201231,,,,,,
COVID01_C.csv,Cm210101,,,,,,
COVID01_C.csv,Cm210102,,,,,,
COVID01_C.csv,Cm210103,,,,,,
COVID01_C.csv,Cm210104,,,,,,
COVID01_C.csv,Cm210105,,,,,,
COVID01_C.csv,Cm210106,,,,,,
COVID01_C.csv,Cm210107,,,,,,
COVID01_C.csv,Cm210108,,,,,,
COVID01_C.csv,Cm210109,,,,,,
COVID01_C.csv,Cm210110,,,,,,
COVID01_C.csv,Cm210111,,,,,,
COVID01_C.csv,Cm210112,,,,,,
COVID01_C.csv,Cm210113,,,,,,
COVID01_C.csv,Cm210114,,,,,,
COVID01_C.csv,Cm210115,,,,,,
COVID01_C.csv,Cm210116,,,,,,
COVID01_C.csv,Cm210117,,,,,,
COVID01_C.csv,Cm210118,,,,,,
COVID01_C.csv,Cm210119,,,,,,
COVID01_C.csv,Cm210120,,,,,,
COVID01_C.csv,Cm210121,,,,,,
COVID01_C.csv,Cm210122,,,,,,
COVID01_C.csv,Cm210123,,,,,,
COVID01_C.csv,Cm210124,,,,,,
COVID01_C.csv,Cm210125,,,,,,
COVID01_C.csv,Cm210126,,,,,,
COVID01_C.csv,Cm210127,,,,,,
COVID01_C.csv,Cm210128,,,,,,
COVID01_C.csv,Cm210129,,,,,,
COVID01_C.csv,Cm210130,,,,,,
COVID01_C.csv,Cm210131,,,,,,
COVID01_C.csv,Cm210201,,,,,,
COVID01_C.csv,Cm210202,,,,,,
COVID01_C.csv,Cm210203,,,,,,
COVID01_C.csv,Cm210204,,,,,,
COVID01_C.csv,Cm210205,,,,,,
COVID01_C.csv,Cm210206,,,,,,
COVID01_C.csv,Cm210207,,,,,,
COVID01_C.csv,Cm210208,,,,,,
COVID01_C.csv,Cm210209,,,,,,
COVID01_C.csv,Cm210210,,,,,,
COVID01_C.csv,Cm210211,,,,,,
COVID01_C.csv,Cm210212,,,,,,
COVID01_C.csv,Cm210213,,,,,,
COVID01_C.csv,Cm210214,,,,,,
COVID01_C.csv,Cm210215,,,,,,
COVID01_C.csv,Cm210216,,,,,,
COVID01_C.csv,Cm210217,,,,,,
COVID01_C.csv,Cm210218,,,,,,
COVID01_C.csv,Cm210219,,,,,,
COVID01_C.csv,Cm210220,,,,,,
COVID01_C.csv,Cm210221,,,,,,
COVID01_C.csv,Cm210222,,,,,,
COVID01_C.csv,Cm210223,,,,,,
COVID01_C.csv,Cm210224,,,,,,
COVID01_C.csv,Cm210225,,,,,,
COVID01_C.csv,Cm210226,,,,,,
COVID01_C.csv,Cm210227,,,,,,
COVID01_C.csv,Cm210228,,,,,,
COVID01_C.csv,Cm210301,,,,,,
COVID01_C.csv,Cm210302,,,,,,
COVID01_C.csv,Cm210303,,,,,,
COVID01_S.csv,STATEFP,,,,,,
COVID01_S.csv,Cm200121,,,,,,
COVID01_S.csv,Cm200122,,,,,,
COVID01_S.csv,Cm200123,,,,,,
COVID01_S.csv,Cm200124,,,,,,
COVID01_S.csv,Cm200125,,,,,,
COVID01_S.csv,Cm200126,,,,,,
COVID01_S.csv,Cm200127,,,,,,
COVID01_S.csv,Cm200128,,,,,,
COVID01_S.csv,Cm200129,,,,,,
COVID01_S.csv,Cm200130,,,,,,
COVID01_S.csv,Cm200131,,,,,,
COVID01_S.csv,Cm200201,,,,,,
COVID01_S.csv,Cm200202,,,,,,
COVID01_S.csv,Cm200203,,,,,,
COVID01_S.csv,Cm200204,,,,,,
COVID01_S.csv,Cm200205,,,,,,
COVID01_S.csv,Cm200206,,,,,,
COVID01_S.csv,Cm200207,,,,,,
COVID01_S.csv,Cm200208,,,,,,
COVID01_S.csv,Cm200209,,,,,,
COVID01_S.csv,Cm200210,,,,,,
COVID01_S.csv,Cm200211,,,,,,
COVID01_S.csv,Cm200212,,,,,,
COVID01_S.csv,Cm200213,,,,,,
COVID01_S.csv,Cm200214,,,,,,
COVID01_S.csv,Cm200215,,,,,,
COVID01_S.csv,Cm200216,,,,,,
COVID01_S.csv,Cm200217,,,,,,
COVID01_S.csv,Cm200218,,,,,,
COVID01_S.csv,Cm200219,,,,,,
COVID01_S.csv,Cm200220,,,,,,
COVID01_S.csv,Cm200221,,,,,,
COVID01_S.csv,Cm200222,,,,,,
COVID01_S.csv,Cm200223,,,,,,
COVID01_S.csv,Cm200224,,,,,,
COVID01_S.csv,Cm200225,,,,,,
COVID01_S.csv,Cm200226,,,,,,
COVID01_S.csv,Cm200227,,,,,,
COVID01_S.csv,Cm200228,,,,,,
COVID01_S.csv,Cm200229,,,,,,
COVID01_S.csv,Cm200301,,,,,,
COVID01_S.csv,Cm200302,,,,,,
COVID01_S.csv,Cm200303,,,,,,
COVID01_S.csv,Cm200304,,,,,,
COVID01_S.csv,Cm200305,,,,,,
COVID01_S.csv,Cm200306,,,,,,
COVID01_S.csv,Cm200307,,,,,,
COVID01_S.csv,Cm200308,,,,,,
COVID01_S.csv,Cm200309,,,,,,
COVID01_S.csv,Cm200310,,,,,,
COVID01_S.csv,Cm200311,,,,,,
COVID01_S.csv,Cm200312,,,,,,
COVID01_S.csv,Cm200313,,,,,,
COVID01_S.csv,Cm200314,,,,,,
COVID01_S.csv,Cm200315,,,,,,
COVID01_S.csv,Cm200316,,,,,,
COVID01_S.csv,Cm200317,,,,,,
COVID01_S.csv,Cm200318,,,,,,
COVID01_S.csv,Cm200319,,,,,,
COVID01_S.csv,Cm200320,,,,,,
COVID01_S.csv,Cm200321,,,,,,
COVID01_S.csv,Cm200322,,,,,,
COVID01_S.csv,Cm200323,,,,,,
COVID01_S.csv,Cm200324,,,,,,
COVID01_S.csv,Cm200325,,,,,,
COVID01_S.csv,Cm200326,,,,,,
COVID01_S.csv,Cm200327,,,,,,
COVID01_S.csv,Cm200328,,,,,,
COVID01_S.csv,Cm200329,,,,,,
COVID01_S.csv,Cm200330,,,,,,
COVID01_S.csv,Cm200331,,,,,,
COVID01_S.csv,Cm200401,,,,,,
COVID01_S.csv,Cm200402,,,,,,
COVID01_S.csv,Cm200403,,,,,,
COVID01_S.csv,Cm200404,,,,,,
COVID01_S.csv,Cm200405,,,,,,
COVID01_S.csv,Cm200406,,,,,,
COVID01_S.csv,Cm200407,,,,,,
COVID01_S.csv,Cm200408,,,,,,
COVID01_S.csv,Cm200409,,,,,,
COVID01_S.csv,Cm200410,,,,,,
COVID01_S.csv,Cm200411,,,,,,
COVID01_S.csv,Cm200412,,,,,,
COVID01_S.csv,Cm200413,,,,,,
COVID01_S.csv,Cm200414,,,,,,
COVID01_S.csv,Cm200415,,,,,,
COVID01_S.csv,Cm200416,,,,,,
COVID01_S.csv,Cm200417,,,,,,
COVID01_S.csv,Cm200418,,,,,,
COVID01_S.csv,Cm200419,,,,,,
COVID01_S.csv,Cm200420,,,,,,
COVID01_S.csv,Cm200421,,,,,,
COVID01_S.csv,Cm200422,,,,,,
COVID01_S.csv,Cm200423,,,,,,
COVID01_S.csv,Cm200424,,,,,,
COVID01_S.csv,Cm200425,,,,,,
COVID01_S.csv,Cm200426,,,,,,
COVID01_S.csv,Cm200427,,,,,,
COVID01_S.csv,Cm200428,,,,,,
COVID01_S.csv,Cm200429,,,,,,
COVID01_S.csv,Cm200430,,,,,,
COVID01_S.csv,Cm200501,,,,,,
COVID01_S.csv,Cm200502,,,,,,
COVID01_S.csv,Cm200503,,,,,,
COVID01_S.csv,Cm200504,,,,,,
COVID01_S.csv,Cm200505,,,,,,
COVID01_S.csv,Cm200506,,,,,,
COVID01_S.csv,Cm200507,,,,,,
COVID01_S.csv,Cm200508,,,,,,
COVID01_S.csv,Cm200509,,,,,,
COVID01_S.csv,Cm200510,,,,,,
COVID01_S.csv,Cm200511,,,,,,
COVID01_S.csv,Cm200512,,,,,,
COVID01_S.csv,Cm200513,,,,,,
COVID01_S.csv,Cm200514,,,,,,
COVID01_S.csv,Cm200515,,,,,,
COVID01_S.csv,Cm200516,,,,,,
COVID01_S.csv,Cm200517,,,,,,
COVID01_S.csv,Cm200518,,,,,,
COVID01_S.csv,Cm200519,,,,,,
COVID01_S.csv,Cm200520,,,,,,
COVID01_S.csv,Cm200521,,,,,,
COVID01_S.csv,Cm200522,,,,,,
COVID01_S.csv,Cm200523,,,,,,
COVID01_S.csv,Cm200524,,,,,,
COVID01_S.csv,Cm200525,,,,,,
COVID01_S.csv,Cm200526,,,,,,
COVID01_S.csv,Cm200527,,,,,,
COVID01_S.csv,Cm200528,,,,,,
COVID01_S.csv,Cm200529,,,,,,
COVID01_S.csv,Cm200530,,,,,,
COVID01_S.csv,Cm200531,,,,,,
COVID01_S.csv,Cm200601,,,,,,
COVID01_S.csv,Cm200602,,,,,,
COVID01_S.csv,Cm200603,,,,,,
COVID01_S.csv,Cm200604,,,,,,
COVID01_S.csv,Cm200605,,,,,,
COVID01_S.csv,Cm200606,,,,,,
COVID01_S.csv,Cm200607,,,,,,
COVID01_S.csv,Cm200608,,,,,,
COVID01_S.csv,Cm200609,,,,,,
COVID01_S.csv,Cm200610,,,,,,
COVID01_S.csv,Cm200611,,,,,,
COVID01_S.csv,Cm200612,,,,,,
COVID01_S.csv,Cm200613,,,,,,
COVID01_S.csv,Cm200614,,,,,,
COVID01_S.csv,Cm200615,,,,,,
COVID01_S.csv,Cm200616,,,,,,
COVID01_S.csv,Cm200617,,,,,,
COVID01_S.csv,Cm200618,,,,,,
COVID01_S.csv,Cm200619,,,,,,
COVID01_S.csv,Cm200620,,,,,,
COVID01_S.csv,Cm200621,,,,,,
COVID01_S.csv,Cm200622,,,,,,
COVID01_S.csv,Cm200623,,,,,,
COVID01_S.csv,Cm200624,,,,,,
COVID01_S.csv,Cm200625,,,,,,
COVID01_S.csv,Cm200626,,,,,,
COVID01_S.csv,Cm200627,,,,,,
COVID01_S.csv,Cm200628,,,,,,
COVID01_S.csv,Cm200629,,,,,,
COVID01_S.csv,Cm200630,,,,,,
COVID01_S.csv,Cm200701,,,,,,
COVID01_S.csv,Cm200702,,,,,,
COVID01_S.csv,Cm200703,,,,,,
COVID01_S.csv,Cm200704,,,,,,
COVID01_S.csv,Cm200705,,,,,,
COVID01_S.csv,Cm200706,,,,,,
COVID01_S.csv,Cm200707,,,,,,
COVID01_S.csv,Cm200708,,,,,,
COVID01_S.csv,Cm200709,,,,,,
COVID01_S.csv,Cm200710,,,,,,
COVID01_S.csv,Cm200711,,,,,,
COVID01_S.csv,Cm200712,,,,,,
COVID01_S.csv,Cm200713,,,,,,
COVID01_S.csv,Cm200714,,,,,,
COVID01_S.csv,Cm200715,,,,,,
COVID01_S.csv,Cm200716,,,,,,
COVID01_S.csv,Cm200717,,,,,,
COVID01_S.csv,Cm200718,,,,,,
COVID01_S.csv,Cm200719,,,,,,
COVID01_S.csv,Cm200720,,,,,,
COVID01_S.csv,Cm200721,,,,,,
COVID01_S.csv,Cm200722,,,,,,
COVID01_S.csv,Cm200723,,,,,,
COVID01_S.csv,Cm200724,,,,,,
COVID01_S.csv,Cm200725,,,,,,
COVID01_S.csv,Cm200726,,,,,,
COVID01_S.csv,Cm200727,,,,,,
COVID01_S.csv,Cm200728,,,,,,
COVID01_S.csv,Cm200729,,,,,,
COVID01_S.csv,Cm200730,,,,,,
COVID01_S.csv,Cm200731,,,,,,
COVID01_S.csv,Cm200801,,,,,,
COVID01_S.csv,Cm200802,,,,,,
COVID01_S.csv,Cm200803,,,,,,
COVID01_S.csv,Cm200804,,,,,,
COVID01_S.csv,Cm200805,,,,,,
COVID01_S.csv,Cm200806,,,,,,
COVID01_S.csv,Cm200807,,,,,,
COVID01_S.csv,Cm200808,,,,,,
COVID01_S.csv,Cm200809,,,,,,
COVID01_S.csv,Cm200810,,,,,,
COVID01_S.csv,Cm200811,,,,,,
COVID01_S.csv,Cm200812,,,,,,
COVID01_S.csv,Cm200813,,,,,,
COVID01_S.csv,Cm200814,,,,,,
COVID01_S.csv,Cm200815,,,,,,
COVID01_S.csv,Cm200816,,,,,,
COVID01_S.csv,Cm200817,,,,,,
COVID01_S.csv,Cm200818,,,,,,
COVID01_S.csv,Cm200819,,,,,,
COVID01_S.csv,Cm200820,,,,,,
COVID01_S.csv,Cm200821,,,,,,
COVID01_S.csv,Cm200822,,,,,,
COVID01_S.csv,Cm200823,,,,,,
COVID01_S.csv,Cm200824,,,,,,
COVID01_S.csv,Cm200825,,,,,,
COVID01_S.csv,Cm200826,,,,,,
COVID01_S.csv,Cm200827,,,,,,
COVID01_S.csv,Cm200828,,,,,,
COVID01_S.csv,Cm200829,,,,,,
COVID01_S.csv,Cm200830,,,,,,
COVID01_S.csv,Cm200831,,,,,,
COVID01_S.csv,Cm200901,,,,,,
COVID01_S.csv,Cm200902,,,,,,
COVID01_S.csv,Cm200903,,,,,,
COVID01_S.csv,Cm200904,,,,,,
COVID01_S.csv,Cm200905,,,,,,
COVID01_S.csv,Cm200906,,,,,,
COVID01_S.csv,Cm200907,,,,,,
COVID01_S.csv,Cm200908,,,,,,
COVID01_S.csv,Cm200909,,,,,,
COVID01_S.csv,Cm200910,,,,,,
COVID01_S.csv,Cm200911,,,,,,
COVID01_S.csv,Cm200912,,,,,,
COVID01_S.csv,Cm200913,,,,,,
COVID01_S.csv,Cm200914,,,,,,
COVID01_S.csv,Cm200915,,,,,,
COVID01_S.csv,Cm200916,,,,,,
COVID01_S.csv,Cm200917,,,,,,
COVID01_S.csv,Cm200918,,,,,,
COVID01_S.csv,Cm200919,,,,,,
COVID01_S.csv,Cm200920,,,,,,
COVID01_S.csv,Cm200921,,,,,,
COVID01_S.csv,Cm200922,,,,,,
COVID01_S.csv,Cm200923,,,,,,
COVID01_S.csv,Cm200924,,,,,,
COVID01_S.csv,Cm200925,,,,,,
COVID01_S.csv,Cm200926,,,,,,
COVID01_S.csv,Cm200927,,,,,,
COVID01_S.csv,Cm200928,,,,,,
COVID01_S.csv,Cm200929,,,,,,
COVID01_S.csv,Cm200930,,,,,,
COVID01_S.csv,Cm201001,,,,,,
COVID01_S.csv,Cm201002,,,,,,
COVID01_S.csv,Cm201003,,,,,,
COVID01_S.csv,Cm201004,,,,,,
COVID01_S.csv,Cm201005,,,,,,
COVID01_S.csv,Cm201006,,,,,,
COVID01_S.csv,Cm201007,,,,,,
COVID01_S.csv,Cm201008,,,,,,
COVID01_S.csv,Cm201009,,,,,,
COVID01_S.csv,Cm201010,,,,,,
COVID01_S.csv,Cm201011,,,,,,
COVID01_S.csv,Cm201012,,,,,,
COVID01_S.csv,Cm201013,,,,,,
COVID01_S.csv,Cm201014,,,,,,
COVID01_S.csv,Cm201015,,,,,,
COVID01_S.csv,Cm201016,,,,,,
COVID01_S.csv,Cm201017,,,,,,
COVID01_S.csv,Cm201018,,,,,,
COVID01_S.csv,Cm201019,,,,,,
COVID01_S.csv,Cm201020,,,,,,
COVID01_S.csv,Cm201021,,,,,,
COVID01_S.csv,Cm201022,,,,,,
COVID01_S.csv,Cm201023,,,,,,
COVID01_S.csv,Cm201024,,,,,,
COVID01_S.csv,Cm201025,,,,,,
COVID01_S.csv,Cm201026,,,,,,
COVID01_S.csv,Cm201027,,,,,,
COVID01_S.csv,Cm201028,,,,,,
COVID01_S.csv,Cm201029,,,,,,
COVID01_S.csv,Cm201030,,,,,,
COVID01_S.csv,Cm201031,,,,,,
COVID01_S.csv,Cm201101,,,,,,
COVID01_S.csv,Cm201102,,,,,,
COVID01_S.csv,Cm201103,,,,,,
COVID01_S.csv,Cm201104,,,,,,
COVID01_S.csv,Cm201105,,,,,,
COVID01_S.csv,Cm201106,,,,,,
COVID01_S.csv,Cm201107,,,,,,
COVID01_S.csv,Cm201108,,,,,,
COVID01_S.csv,Cm201109,,,,,,
COVID01_S.csv,Cm201110,,,,,,
COVID01_S.csv,Cm201111,,,,,,
COVID01_S.csv,Cm201112,,,,,,
COVID01_S.csv,Cm201113,,,,,,
COVID01_S.csv,Cm201114,,,,,,
COVID01_S.csv,Cm201115,,,,,,
COVID01_S.csv,Cm201116,,,,,,
COVID01_S.csv,Cm201117,,,,,,
COVID01_S.csv,Cm201118,,,,,,
COVID01_S.csv,Cm201119,,,,,,
COVID01_S.csv,Cm201120,,,,,,
COVID01_S.csv,Cm201121,,,,,,
COVID01_S.csv,Cm201122,,,,,,
COVID01_S.csv,Cm201123,,,,,,
COVID01_S.csv,Cm201124,,,,,,
COVID01_S.csv,Cm201125,,,,,,
COVID01_S.csv,Cm201126,,,,,,
COVID01_S.csv,Cm201127,,,,,,
COVID01_S.csv,Cm201128,,,,,,
COVID01_S.csv,Cm201129,,,,,,
COVID01_S.csv,Cm201130,,,,,,
COVID01_S.csv,Cm201201,,,,,,
COVID01_S.csv,Cm201202,,,,,,
COVID01_S.csv,Cm201203,,,,,,
COVID01_S.csv,Cm201204,,,,,,
COVID01_S.csv,Cm201205,,,,,,
COVID01_S.csv,Cm201206,,,,,,
COVID01_S.csv,Cm201207,,,,,,
COVID01_S.csv,Cm201208,,,,,,
COVID01_S.csv,Cm201209,,,,,,
COVID01_S.csv,Cm201210,,,,,,
COVID01_S.csv,Cm201211,,,,,,
COVID01_S.csv,Cm201212,,,,,,
COVID01_S.csv,Cm201213,,,,,,
COVID01_S.csv,Cm201214,,,,,,
COVID01_S.csv,Cm201215,,,,,,
COVID01_S.csv,Cm201216,,,,,,
COVID01_S.csv,Cm201217,,,,,,
COVID01_S.csv,Cm201218,,,,,,
COVID01_S.csv,Cm201219,,,,,,
COVID01_S.csv,Cm201220,,,,,,
COVID01_S.csv,Cm201221,,,,,,
COVID01_S.csv,Cm201222,,,,,,
COVID01_S.csv,Cm201223,,,,,,
COVID01_S.csv,Cm201224,,,,,,
COVID01_S.csv,Cm201225,,,,,,
COVID01_S.csv,Cm201226,,,,,,
COVID01_S.csv,Cm201227,,,,,,
COVID01_S.csv,Cm201228,,,,,,
COVID01_S.csv,Cm201229,,,,,,
COVID01_S.csv,Cm201230,,,,,,
COVID01_S.csv,Cm201231,,,,,,
COVID01_S.csv,Cm210101,,,,,,
COVID01_S.csv,Cm210102,,,,,,
COVID01_S.csv,Cm210103,,,,,,
COVID01_S.csv,Cm210104,,,,,,
COVID01_S.csv,Cm210105,,,,,,
COVID01_S.csv,Cm210106,,,,,,
COVID01_S.csv,Cm210107,,,,,,
COVID01_S.csv,Cm210108,,,,,,
COVID01_S.csv,Cm210109,,,,,,
COVID01_S.csv,Cm210110,,,,,,
COVID01_S.csv,Cm210111,,,,,,
COVID01_S.csv,Cm210112,,,,,,
COVID01_S.csv,Cm210113,,,,,,
COVID01_S.csv,Cm210114,,,,,,
COVID01_S.csv,Cm210115,,,,,,
COVID01_S.csv,Cm210116,,,,,,
COVID01_S.csv,Cm210117,,,,,,
COVID01_S.csv,Cm210118,,,,,,
COVID01_S.csv,Cm210119,,,,,,
COVID01_S.csv,Cm210120,,,,,,
COVID01_S.csv,Cm210121,,,,,,
COVID01_S.csv,Cm210122,,,,,,
COVID01_S.csv,Cm210123,,,,,,
COVID01_S.csv,Cm210124,,,,,,
COVID01_S.csv,Cm210125,,,,,,
COVID01_S.csv,Cm210126,,,,,,
COVID01_S.csv,Cm210127,,,,,,
COVID01_S.csv,Cm210128,,,,,,
COVID01_S.csv,Cm210129,,,,,,
COVID01_S.csv,Cm210130,,,,,,
COVID01_S.csv,Cm210131,,,,,,
COVID01_S.csv,Cm210201,,,,,,
COVID01_S.csv,Cm210202,,,,,,
COVID01_S.csv,Cm210203,,,,,,
COVID01_S.csv,Cm210204,,,,,,
COVID01_S.csv,Cm210205,,,,,,
COVID01_S.csv,Cm210206,,,,,,
COVID01_S.csv,Cm210207,,,,,,
COVID01_S.csv,Cm210208,,,,,,
COVID01_S.csv,Cm210209,,,,,,
COVID01_S.csv,Cm210210,,,,,,
COVID01_S.csv,Cm210211,,,,,,
COVID01_S.csv,Cm210212,,,,,,
COVID01_S.csv,Cm210213,,,,,,
COVID01_S.csv,Cm210214,,,,,,
COVID01_S.csv,Cm210215,,,,,,
COVID01_S.csv,Cm210216,,,,,,
COVID01_S.csv,Cm210217,,,,,,
COVID01_S.csv,Cm210218,,,,,,
COVID01_S.csv,Cm210219,,,,,,
COVID01_S.csv,Cm210220,,,,,,
COVID01_S.csv,Cm210221,,,,,,
COVID01_S.csv,Cm210222,,,,,,
COVID01_S.csv,Cm210223,,,,,,
COVID01_S.csv,Cm210224,,,,,,
COVID01_S.csv,Cm210225,,,,,,
COVID01_S.csv,Cm210226,,,,,,
COVID01_S.csv,Cm210227,,,,,,
COVID01_S.csv,Cm210228,,,,,,
COVID01_S.csv,Cm210301,,,,,,
COVID01_S.csv,Cm210302,,,,,,
COVID01_S.csv,Cm210303,,,,,,
COVID02_C.csv,COUNTYFP,,,,,,
COVID02_C.csv,population,,,,,,
COVID02_C.csv,CmAd200121,,,,,,
COVID02_C.csv,CmAd200122,,,,,,
COVID02_C.csv,CmAd200123,,,,,,
COVID02_C.csv,CmAd200124,,,,,,
COVID02_C.csv,CmAd200125,,,,,,
COVID02_C.csv,CmAd200126,,,,,,
COVID02_C.csv,CmAd200127,,,,,,
COVID02_C.csv,CmAd200128,,,,,,
COVID02_C.csv,CmAd200129,,,,,,
COVID02_C.csv,CmAd200130,,,,,,
COVID02_C.csv,CmAd200131,,,,,,
COVID02_C.csv,CmAd200201,,,,,,
COVID02_C.csv,CmAd200202,,,,,,
COVID02_C.csv,CmAd200203,,,,,,
COVID02_C.csv,CmAd200204,,,,,,
COVID02_C.csv,CmAd200205,,,,,,
COVID02_C.csv,CmAd200206,,,,,,
COVID02_C.csv,CmAd200207,,,,,,
COVID02_C.csv,CmAd200208,,,,,,
COVID02_C.csv,CmAd200209,,,,,,
COVID02_C.csv,CmAd200210,,,,,,
COVID02_C.csv,CmAd200211,,,,,,
COVID02_C.csv,CmAd200212,,,,,,
COVID02_C.csv,CmAd200213,,,,,,
COVID02_C.csv,CmAd200214,,,,,,
COVID02_C.csv,CmAd200215,,,,,,
COVID02_C.csv,CmAd200216,,,,,,
COVID02_C.csv,CmAd200217,,,,,,
COVID02_C.csv,CmAd200218,,,,,,
COVID02_C.csv,CmAd200219,,,,,,
COVID02_C.csv,CmAd200220,,,,,,
COVID02_C.csv,CmAd200221,,,,,,
COVID02_C.csv,CmAd200222,,,,,,
COVID02_C.csv,CmAd200223,,,,,,
COVID02_C.csv,CmAd200224,,,,,,
COVID02_C.csv,CmAd200225,,,,,,
COVID02_C.csv,CmAd200226,,,,,,
COVID02_C.csv,CmAd200227,,,,,,
COVID02_C.csv,CmAd200228,,,,,,
COVID02_C.csv,CmAd200229,,,,,,
COVID02_C.csv,CmAd200301,,,,,,
COVID02_C.csv,CmAd200302,,,,,,
COVID02_C.csv,CmAd200303,,,,,,
COVID02_C.csv,CmAd200304,,,,,,
COVID02_C.csv,CmAd200305,,,,,,
COVID02_C.csv,CmAd200306,,,,,,
COVID02_C.csv,CmAd200307,,,,,,
COVID02_C.csv,CmAd200308,,,,,,
COVID02_C.csv,CmAd200309,,,,,,
COVID02_C.csv,CmAd200310,,,,,,
COVID02_C.csv,CmAd200311,,,,,,
COVID02_C.csv,CmAd200312,,,,,,
COVID02_C.csv,CmAd200313,,,,,,
COVID02_C.csv,CmAd200314,,,,,,
COVID02_C.csv,CmAd200315,,,,,,
COVID02_C.csv,CmAd200316,,,,,,
COVID02_C.csv,CmAd200317,,,,,,
COVID02_C.csv,CmAd200318,,,,,,
COVID02_C.csv,CmAd200319,,,,,,
COVID02_C.csv,CmAd200320,,,,,,
COVID02_C.csv,CmAd200321,,,,,,
COVID02_C.csv,CmAd200322,,,,,,
COVID02_C.csv,CmAd200323,,,,,,
COVID02_C.csv,CmAd200324,,,,,,
COVID02_C.csv,CmAd200325,,,,,,
COVID02_C.csv,CmAd200326,,,,,,
COVID02_C.csv,CmAd200327,,,,,,
COVID02_C.csv,CmAd200328,,,,,,
COVID02_C.csv,CmAd200329,,,,,,
COVID02_C.csv,CmAd200330,,,,,,
COVID02_C.csv,CmAd200331,,,,,,
COVID02_C.csv,CmAd200401,,,,,,
COVID02_C.csv,CmAd200402,,,,,,
COVID02_C.csv,CmAd200403,,,,,,
COVID02_C.csv,CmAd200404,,,,,,
COVID02_C.csv,CmAd200405,,,,,,
COVID02_C.csv,CmAd200406,,,,,,
COVID02_C.csv,CmAd200407,,,,,,
COVID02_C.csv,CmAd200408,,,,,,
COVID02_C.csv,CmAd200409,,,,,,
COVID02_C.csv,CmAd200410,,,,,,
COVID02_C.csv,CmAd200411,,,,,,
COVID02_C.csv,CmAd200412,,,,,,
COVID02_C.csv,CmAd200413,,,,,,
COVID02_C.csv,CmAd200414,,,,,,
COVID02_C.csv,CmAd200415,,,,,,
COVID02_C.csv,CmAd200416,,,,,,
COVID02_C.csv,CmAd200417,,,,,,
COVID02_C.csv,CmAd200418,,,,,,
COVID02_C.csv,CmAd200419,,,,,,
COVID02_C.csv,CmAd200420,,,,,,
COVID02_C.csv,CmAd200421,,,,,,
COVID02_C.csv,CmAd200422,,,,,,
COVID02_C.csv,CmAd200423,,,,,,
COVID02_C.csv,CmAd200424,,,,,,
COVID02_C.csv,CmAd200425,,,,,,
COVID02_C.csv,CmAd200426,,,,,,
COVID02_C.csv,CmAd200427,,,,,,
